#LTP	LTD	Freq	LTP_SEM	LTD_SEM
96.7266	68.7583	0.1	4.08049	7.43512
115.311	57.0747	10	9.45575	10.9595
130.02	65.3493	20	13.6743	8.5702
153.342	152.192	40	10.5622	30.2612
155.661	171.331	50	26.0755	18.4164

